gene_name	chr	bp	canonical
GUCY2C-AS1	12	14665639	
GUCY2C	12	14696591	
H4C16	12	14770276	
H2AJ	12	14774419	
WBP11	12	14803482	
C12orf60	12	14803677	
SMCO3	12	14812268	
ART4	12	14843294	
MGP	12	14885855	
ERP27	12	14929125	
ARHGDIB	12	14961280	
PDE6H	12	14975352	
LINC01489	12	15001820	
RERG-IT1	12	15114698	
RERG-AS1	12	15151923	
RERG	12	15221406	
METTL8P1	12	15255823	
PTPRO	12	15546344	
RNU6-251P	12	15671810	
EPS8	12	15780727	
STRAP	12	15882400	
DERA	12	15911356	
EGLN3P1	12	15972609	
SLC15A5	12	16277685	
MGST1	12	16347679	
SUPT16HP1	12	16402406	
LMO3	12	16607206	
SKP1P2	12	16989126	
EEF1A1P16	12	16990670	
RNU6-837P	12	17071505	
RPL7P40	12	17121716	
PSMC1P8	12	17384647	
TIMM17BP1	12	17400399	
LINC02378	12	17589579	
MIR3974	12	17673299	
RERGL	12	18146131	
PIK3C2G	12	18261529	
NDFIP1P1	12	18358967	
ZKSCAN7P1	12	18493051	
PSMC1P9	12	18692762	
PLCZ1	12	18719613	
CAPZA3	12	18738119	
RPL7P6	12	19089151	
BORCS8P1	12	19108183	
PLEKHA5	12	19129795	
RN7SL459P	12	19176589	
RN7SL67P	12	19303480	
PDCD5P1	12	19413153	
AEBP2	12	19440324	
RNU6-254P	12	19446055	
EEF1A1P4	12	19457648	
RNU1-146P	12	19724435	
TCP1P3	12	19941521	
LINC02468	12	20136085	
PDE3A	12	20369486	
PDE3A-AS1	12	20370188	
UBE2L2	12	20450083	
SLCO1C1	12	20695520	
SLCO1B3	12	20810704	
SLCO1B3-SLCO1B7	12	20815674	
SLCO1B7	12	20962768	
SLCO1B1	12	21131191	
IAPP	12	21372910	
SLCO1A2	12	21395417	
PYROXD1	12	21437702	
ELOCP31	12	21448314	
RECQL	12	21501632	
GOLT1B	12	21501817	
SPX	12	21527368	
GYS2	12	21604863	
LDHB	12	21657837	
KCNJ8-AS1	12	21662316	
KCNJ8	12	21774862	
ABCC9	12	21941332	
CMAS	12	22046230	
SULT6B2P	12	22134851	
RNU1-149P	12	22195629	
ST8SIA1	12	22334417	
C2CD5	12	22544253	
C2CD5-AS1	12	22544676	
LRRC34P1	12	22573425	
ETNK1-DT	12	22625050	
ETNK1	12	22625275	
RPS27P22	12	22722229	
LINC02955	12	22860300	
LINC02566	12	23251499	
SOX5	12	23950956	
MIR920	12	24212421	
SOX5-AS1	12	24223258	
KNOP1P1	12	24583561	
LINC00477	12	24584250	
RN7SL38P	12	24706788	
BCAT1-AS1	12	24830421	
BCAT1	12	24949061	
BCAT1-DT	12	24952363	
BRI3P2	12	24967504	
LINC02909	12	24997439	
IRAG2	12	25052538	
CENPUP2	12	25093900	
DNAI7	12	25195132	
ETFRF1	12	25195274	
KRAS	12	25250908	
RNU4-67P	12	25404428	
FAM133GP	12	25436238	
TUBB4BP1	12	25441052	
LMNTD1	12	25553283	
RN7SKP262	12	25779569	
TDGP1	12	25803298	
MIR4302	12	25874079	
RASSF8-AS1	12	25958402	
RASSF8	12	25959058	
BHLHE41	12	26124899	
SSPN	12	26195340	
ITPR2-AS2	12	26318953	
SSPN-AS1	12	26335856	
RNA5SP354	12	26373733	
ITPR2	12	26673221	
INTS13	12	26937981	
FGFR1OP2	12	26938490	
TM7SF3-AS1	12	26971586	
TM7SF3	12	27014343	
MED21	12	27022566	
C12orf71	12	27082578	
STK38L	12	27244289	
BMAL2	12	27332892	
BMAL2-AS1	12	27446623	
SMCO2	12	27468716	
RARS1P1	12	27496937	
PPFIBP1	12	27524182	
C12orf71BP	12	27594039	
REP15	12	27696447	
HMGB1P49	12	27702338	
MRPS35-DT	12	27707576	
MRPS35	12	27710829	
MANSC4	12	27780236	
KLHL42	12	27780260	
RN7SKP15	12	27806390	
PTHLH	12	27970349	
IFT57P1	12	28164958	
CCDC91	12	28190456	
RNU4-54P	12	28319463	
RNA5SP355	12	28505394	
RPL29P27	12	28565141	
FAR2	12	29149278	
ERGIC2	12	29381158	
OVCH1-AS1	12	29389632	
OVCH1	12	29485343	
RPL21P99	12	29658798	
TMTC1	12	29783901	
LINC02386	12	30296705	
RNA5SP356	12	30306524	
IPO8	12	30695425	
CAPRIN2	12	30754857	
LINC00941	12	30795837	
PPIAP44	12	30861921	
TSPAN11	12	30926904	
TSPAN11-AS1	12	31005946	
DDX11-AS1	12	31073800	
DDX11	12	31073909	
RPL13AP22	12	31252597	
MREGP1	12	31254445	
SINHCAF	12	31325921	
LINC02387	12	31369286	
RNU6-618P	12	31396390	
ANKRD49P2	12	31535247	
DENND5B-AS1	12	31589930	
DENND5B	12	31591036	
RNU5F-4P	12	31594206	
RPL31P50	12	31597409	
AK4P3	12	31652076	
ETFBKMT	12	31659688	
STMN1P1	12	31715781	
AMN1	12	31729039	
AMN1-AS1	12	31729117	
H3-5	12	31792298	
RNU6-1069P	12	31803090	
RPL12P32	12	31948334	
LINC02422	12	31959301	
RESF1	12	31959438	
BICD1	12	32107252	
BICD1-AS1	12	32107528	
RNU6-494P	12	32477471	
FGD4	12	32502160	
DNM1L	12	32679304	
YARS2	12	32755883	
PKP2	12	32834229	
RPL35AP27	12	32863118	
ASS1P14	12	32985838	
SYT10	12	33439646	
RNU6-400P	12	33576095	
RNU6-472P	12	33923480	
ALG10	12	34022473	
TUBB8P4	12	34166954	
RNA5SP357	12	34205699	
DUX4L27	12	34209675	
LINC02963	12	34219194	
AK6P1	12	34249481	
ZNF970P	12	37575587	
AK6P2	12	38078999	
CLUHP8	12	38082046	
RNA5SP358	12	38161582	
RNA5SP359	12	38163515	
TUBB8P5	12	38201566	
NF1P12	12	38207192	
ALG10B	12	38316770	
CPNE8	12	38721222	
CPNE8-AS1	12	38905786	
LINC02406	12	39145482	
KIF21A	12	39442943	
RPL7AP74	12	39467345	
ABCD2	12	39619794	
REDIC1	12	39626183	
RPL30P13	12	40068590	
SLC2A13	12	40106067	
LINC02471	12	40156166	
LINC02555	12	40158548	
LRRK2-DT	12	40223843	
LRRK2	12	40304448	
MUC19	12	40532984	
RNU6-713P	12	40554267	
CNTN1	12	40827962	
PDZRN4	12	41437683	
PDZRN4-AS1	12	41442993	
RNA5SP360	12	41658676	
MTND2P17	12	41699182	
MTND1P24	12	41700251	
LINC02400	12	41764146	
GXYLT1	12	42144835	
YAF2	12	42238222	
MIR7851	12	42323859	
ZCRB1	12	42326098	
PPHLN1	12	42326166	
RNU6-249P	12	42398550	
PRICKLE1	12	42484291	
LINC02402	12	42646527	
RPS27P21	12	42679124	
LINC02450	12	42692216	
MRPS36P5	12	43054386	
LINC02461	12	43155315	
ADAMTS20	12	43552061	
EEF1A1P17	12	43659827	
PUS7L	12	43758770	
IRAK4	12	43758998	
TWF1	12	43806287	
TMEM117	12	43836636	
ZNF75BP	12	44010143	
NELL2	12	44876286	
DBX2	12	45051099	
DBX2-AS1	12	45051168	
RACGAP1P1	12	45065351	
SSBL3P	12	45071769	
RNA5SP361	12	45117771	
PLEKHA8P1	12	45216027	
ANO6	12	45216150	
MESDP1	12	45444766	
LINC00938	12	45727860	
ARID2	12	45729879	
RN7SL246P	12	45874035	
KNOP1P2	12	45882266	
SCAF11	12	45969547	
RPL13AP21	12	46004685	
SLC38A1	12	46268756	
SLC38A2	12	46370789	
SLC38A2-AS1	12	46372557	
SLC38A4-AS1	12	46410725	
OR7A19P	12	46592573	
MARK3P1	12	46682713	
SLC38A4	12	46825995	
AMIGO2	12	47080163	
PCED1B	12	47102895	
IFITM3P6	12	47135901	
MIR4698	12	47187812	
PCED1B-AS1	12	47216347	
PPIAP45	12	47342089	
LINC02416	12	47353731	
MIR4494	12	47364269	
LINC02156	12	47377684	
ADI1P3	12	47463087	
STBD1P1	12	47484689	
RPAP3	12	47705999	
RPAP3-DT	12	47706083	
ENDOU	12	47725512	
RAPGEF3	12	47758572	
SLC48A1	12	47772388	
HDAC7	12	47819262	
LINC02354	12	47830421	
VDR	12	47905009	
TMEM106C	12	47963638	
COL2A1	12	48004405	
RNU6-1203P	12	48081319	
ATP6V1FP2	12	48085062	
SENP1	12	48106028	
PFKM	12	48119316	
MIR6505	12	48132797	
ASB8	12	48157515	
PHB1P18	12	48169659	
CCDC184	12	48183644	
OR10AD1	12	48203292	
H1-7	12	48328980	
ZNF641	12	48350804	
OR5BK1P	12	48356614	
OR5BT1P	12	48386265	
OR5BJ1P	12	48395392	
OR8S21P	12	48417337	
OR8T1P	12	48442947	
ANP32D	12	48472559	
C12orf54	12	48486708	
RPS10P20	12	48487946	
OR8S1	12	48525632	
OR5BS1	12	48559882	
LALBA	12	48570056	
OR11M1P	12	48627879	
SNORA2C	12	48654518	
MIR1291	12	48654530	
SNORA2A	12	48656782	
SNORA2B	12	48667593	
KANSL2	12	48682204	
CCNT1	12	48716745	
SPMIP11	12	48727446	
MIR4701	12	48772037	
ADCY6	12	48789031	
ADCY6-DT	12	48789190	
CACNB3	12	48818396	
DDX23	12	48838061	
RND1	12	48862210	
RNU6-600P	12	48892228	
RPL32P27	12	48903813	
CCDC65	12	48904119	
FKBP11	12	48925485	
ARF3	12	48957445	
WNT10B	12	48971193	
RNU6-940P	12	48975543	
WNT1	12	48978322	
DDN-AS1	12	48998377	
DDN	12	48999375	
PRKAG1	12	49018760	
KMT2D	12	49031404	
RHEBL1	12	49069979	
DHH	12	49094801	
LMBR1L	12	49110676	
TUBA1B-AS1	12	49130909	
TUBA1B	12	49131395	
TUBA1A	12	49189001	
TUBA1C	12	49246558	
PRPH	12	49295758	
TROAP-AS1	12	49302511	
TROAP	12	49323265	
C1QL4	12	49337188	
DNAJC22	12	49347038	
SPATS2	12	49367446	
KCNH3	12	49540125	
MCRS1	12	49567881	
RNU6-834P	12	49593104	
POLR2KP1	12	49594091	
PARK7P1	12	49595148	
FAM186B	12	49605618	
HIGD1AP9	12	49619334	
PRPF40B	12	49623557	
FMNL3	12	49707393	
TMBIM6	12	49741586	
LSM6P2	12	49770960	
NCKAP5L	12	49819224	
BCDIN3D-AS1	12	49828543	
BCDIN3D	12	49843100	
RPL35AP28	12	49863173	
FAIM2	12	49903869	
LINC02396	12	49911857	
LINC02395	12	49911913	
AQP2	12	49950741	
AQP5	12	49961872	
AQP5-AS1	12	49962937	
AQP6	12	49972879	
RACGAP1	12	50025448	
ASIC1	12	50058192	
SMARCD1	12	50085347	
GPD1	12	50104008	
COX14	12	50112236	
CERS5	12	50167302	
MIR1293	12	50234212	
LIMA1	12	50236701	
RNU6-1093P	12	50256344	
FAM186A	12	50396609	
LARP4	12	50400897	
DIP2B	12	50504996	
RNU6-769P	12	50633273	
RNU6-238P	12	50656973	
ATF1	12	50764456	
RN7SL519P	12	50841785	
TMPRSS12	12	50842923	
TMT1A	12	50924885	
HIGD1C	12	50952544	
RNU6-87P	12	51014241	
SLC11A2	12	51026347	
RNU6-1273P	12	51037499	
LETMD1	12	51048342	
CSRNP2	12	51083539	
RPL35AP29	12	51106817	
PHB1P19	12	51125381	
RNU6-199P	12	51162901	
TFCP2	12	51173014	
POU6F1	12	51206030	
DAZAP2	12	51238854	
SMAGP	12	51270079	
BIN2	12	51324137	
CELA1	12	51346679	
GALNT6	12	51391627	
SLC4A8	12	51424953	
SLC4A8-AS1	12	51425118	
SCN8A	12	51618001	
HNRNPA3P10	12	51713606	
TMDD1	12	51814925	
FIGNL2	12	51840272	
FIGNL2-DT	12	51848199	
ANKRD33	12	51888217	
ACVRL1	12	51907565	
ACVR1B	12	51951703	
RNU6-574P	12	51987657	
TAMALIN	12	52010719	
NR4A1	12	52050615	
NR4A1AS	12	52059417	
ATG101	12	52069992	
SMIM41	12	52079704	
SMIM41-AS1	12	52104297	
OR7E47P	12	52107278	
KRT80	12	52192000	
LINC00592	12	52210909	
LINC02874	12	52213570	
TMT1AP1	12	52229588	
KRT7	12	52238703	
KRT7-AS	12	52247448	
KRT87P	12	52258553	
KRT88P	12	52263948	
KRT86	12	52276608	
KRT86-AS2	12	52279156	
KRT81	12	52291534	
KRT86-AS1	12	52306287	
KRT83-AS1	12	52311124	
KRT83	12	52321398	
KRT89P	12	52341197	
KRT85	12	52364629	
KRT84-AS1	12	52380460	
KRT84	12	52385652	
KRT82	12	52406335	
KRT90P	12	52421867	
KRT75	12	52434371	
KRT6B	12	52452146	
KRT6C	12	52472619	
KRT6A	12	52491625	
KRT5	12	52519117	
KRT71	12	52553145	
KRT74	12	52573816	
KRT72	12	52601447	
KRT73-AS1	12	52610550	
KRT73	12	52618549	
KRT128P	12	52634456	
KRT2	12	52651441	
KRT1	12	52678962	
KRT77	12	52703463	
KRT126P	12	52721655	
KRT125P	12	52736142	
BTBD10P1	12	52748776	
KRT127P	12	52753821	
ARL2BPP2	12	52763405	
KRT76	12	52777345	
KRT3	12	52796117	
KRT4	12	52813616	
KRT79	12	52830462	
KRT78	12	52848283	
RPL7P41	12	52885429	
KRT8	12	52926964	
KRT18	12	52949101	
EIF4B	12	53006456	
TNS2-AS1	12	53049280	
TNS2	12	53052106	
MIR6757	12	53056944	
SPRYD3	12	53079385	
IGFBP6	12	53097667	
SOAT2	12	53103506	
VTI1BP3	12	53131350	
RNU6-333P	12	53138651	
HIGD1AP1	12	53142053	
EIF4A1P4	12	53153272	
CSAD	12	53180597	
ZNF740	12	53180722	
ITGB7	12	53200871	
RARG	12	53232214	
MFSD5	12	53252095	
ESPL1	12	53271208	
PFDN5	12	53295548	
MYG1	12	53299937	
MYG1-AS1	12	53300089	
AAAS	12	53321598	
SP7	12	53336348	
SP1	12	53380416	
AMHR2	12	53423900	
PRR13	12	53441749	
PCBP2	12	53452430	
PCBP2-OT1	12	53464468	
MAP3K12	12	53493468	
TARBP2	12	53501478	
NPFF	12	53507487	
ATF7-AS1	12	53513891	
ATF7-NPFF	12	53625979	
ATF7	12	53626343	
RPL31P51	12	53633151	
ATP5MC2	12	53676241	
CALCOCO1	12	53727450	
CISTR	12	53752016	
RN7SKP289	12	53816185	
HOXC13	12	53938831	
HOXC13-AS	12	53939190	
HOXC12	12	53954903	
HOTAIR	12	53970964	
HOXC11	12	53973127	
HOXC-AS3	12	53985680	
HOXC10	12	53986132	
MIR196A2	12	53991738	
HOXC9	12	53995509	
HOXC-AS2	12	53996342	
HOXC-AS1	12	53999683	
HOXC6	12	54005420	
HOXC8	12	54008985	
HOXC5	12	54033050	
MIR615	12	54033950	
HOXC4	12	54037854	
FAM242C	12	54125934	
LINC02381	12	54126202	
SMUG1	12	54188954	
MIR3198-2	12	54231476	
RN7SL390P	12	54255910	
CBX5	12	54259586	
SCAT2	12	54262606	
HNRNPA1	12	54280780	
NFE2	12	54300990	
RNU6-950P	12	54317887	
COPZ1	12	54325135	
MIR148B	12	54337216	
RN7SL744P	12	54344610	
GPR84	12	54364486	
ZNF385A	12	54385772	
ITGA5	12	54413428	
GPR84-AS1	12	54419340	
GTSF1	12	54472635	
NCKAP1L	12	54498275	
PDE1B	12	54549926	
PPP1R1A	12	54588628	
GLYCAM1	12	54610429	
LACRT	12	54634883	
DCD	12	54648429	
VDAC1P5	12	54803589	
MUCL1	12	54834944	
TESPA1	12	54974244	
NEUROD4	12	55019974	
OR9K1P	12	55115533	
OR9K2	12	55128043	
OR9R1P	12	55158847	
OR10U1P	12	55194786	
OR10A7	12	55221025	
OR6C74	12	55244609	
OR6C69P	12	55262539	
OR6C72P	12	55283750	
OR6C6	12	55296569	
OR6C5P	12	55311835	
OR6C1	12	55317452	
OR6C3	12	55330394	
OR6C7P	12	55342841	
OR6C75	12	55363387	
OR6C71P	12	55377736	
OR6C66P	12	55388445	
OR6C73P	12	55396340	
OR6C65	12	55400529	
PHC1P1	12	55414787	
OR6C76	12	55426254	
OR6C2	12	55444072	
OR6C70	12	55470138	
OR6C68	12	55492378	
OR6C64P	12	55522593	
OR6C4	12	55550400	
OR2AP1	12	55572468	
OR6U2P	12	55611623	
OR10P1	12	55636892	
OR10AE3P	12	55646663	
PSMB3P1	12	55655168	
TMT1B	12	55681736	
ITGA7	12	55707884	
BLOC1S1	12	55716063	
RDH5	12	55720421	
CD63	12	55729000	
CD63-AS1	12	55729078	
GDF11	12	55743260	
SARNP	12	55817723	
ORMDL2	12	55818203	
DNAJC14	12	55829595	
TMEM198B	12	55832159	
MMP19	12	55842949	
OLA1P3	12	55872602	
GSTP1P1	12	55900300	
PYM1	12	55927815	
DGKA	12	55932149	
PMEL	12	55966025	
CDK2	12	55966832	
RAB5B	12	55974105	
SUOX	12	55997317	
IKZF4	12	56021043	
RPS26	12	56041893	
ERBB3	12	56083319	
PA2G4	12	56104588	
RPL41	12	56116633	
ZC3H10	12	56118267	
ESYT1	12	56128268	
MYL6B	12	56152597	
MYL6B-AS1	12	56158220	
MYL6	12	56158366	
SMARCC2	12	56189486	
RNF41	12	56221887	
NABP2	12	56224328	
SLC39A5	12	56230105	
ANKRD52	12	56257505	
COQ10A	12	56267283	
CNPY2-AS1	12	56300141	
CS	12	56300316	
CNPY2	12	56316031	
PAN2	12	56333946	
IL23A	12	56334208	
RNU7-40P	12	56352450	
STAT2	12	56360121	
APOF	12	56362817	
APONP	12	56377331	
TIMELESS	12	56449406	
SPRYD4	12	56468578	
MIP	12	56469077	
GLS2	12	56488196	
HSPD1P4	12	56511002	
RBMS2	12	56521989	
RNU6-343P	12	56588518	
BAZ2A	12	56630320	
SNORD59A	12	56645101	
ATP5F1B	12	56645981	
RN7SL809P	12	56670746	
PTGES3	12	56688285	
NACA	12	56725296	
PRIM1	12	56752323	
HSD17B6	12	56763170	
SDR9C7	12	56934408	
RDH16	12	56957630	
GPR182	12	56994542	
ZBTB39	12	57006509	
TAC3	12	57016534	
MYO1A	12	57050130	
NEMP1	12	57078764	
NAB2	12	57089104	
STAT6	12	57111350	
LRP1-AS	12	57147655	
LRP1	12	57177407	
MIR1228	12	57194504	
NXPH4	12	57216829	
SHMT2	12	57230103	
NDUFA4L2	12	57237103	
STAC3	12	57251185	
RNU6-879P	12	57415296	
R3HDM2	12	57430789	
R3HDM2-DT	12	57431396	
INHBC	12	57434784	
INHBE	12	57454844	
GLI1	12	57460321	
ARHGAP9	12	57478174	
MARS1	12	57488212	
MIR6758	12	57512688	
MIR616	12	57519259	
DDIT3	12	57520514	
MBD6	12	57522842	
DCTN2	12	57547131	
KIF5A	12	57572101	
PIP4K2C	12	57591221	
DTX3	12	57604818	
ARHGEF25	12	57611890	
SLC26A10P	12	57619527	
B4GALNT1	12	57632679	
RPL13AP23	12	57674665	
OS9	12	57694140	
OS9-AS1	12	57721510	
AGAP2-AS1	12	57726271	
AGAP2	12	57738742	
TSPAN31	12	57745044	
MIR6759	12	57748682	
CDK4	12	57752328	
MARCHF9	12	57755728	
CYP27B1	12	57767078	
METTL1	12	57772105	
EEF1AKMT3	12	57772614	
TSFM	12	57782781	
RNU6-1083P	12	57806260	
AVIL	12	57808935	
MIR26A2	12	57824692	
CTDSP2	12	57837542	
GIHCG	12	57936180	
ATP23	12	57941617	
RN7SKP65	12	57978277	
LINC02403	12	58087853	
RPL21P103	12	58244378	
LINC02388	12	58781716	
LRIG3	12	58917064	
LRIG3-DT	12	58920704	
RPS6P22	12	59020169	
RNU6-279P	12	59369151	
RNU6-871P	12	59450772	
LINC02448	12	59524171	
RNU4-20P	12	59586943	
SLC16A7	12	59664677	
DUX4L52	12	61600843	
RPL21P104	12	61775923	
KRT8P19	12	61879318	
RPS3P6	12	62022174	
KLF17P1	12	62235515	
TAFA2	12	62258955	
MIR6125	12	62260359	
USP15	12	62260408	
RNU6-595P	12	62334197	
MON2	12	62466835	
MON2-AS1	12	62484932	
RNU6-399P	12	62545679	
MIRLET7IHG	12	62602752	
MIRLET7I	12	62603686	
LINC01465	12	62603690	
RPL32P26	12	62658823	
GAPDHP44	12	62755227	
RNU1-83P	12	62850901	
PPM1H	12	62887138	
RPL14P1	12	62965325	
LDHAL6CP	12	63003553	
RSL24D1P5	12	63055765	
AVPR1A	12	63150690	
HNRNPA1P69	12	63271404	
LINC03056	12	63345121	
DPY19L2	12	63668524	
RPS27P24	12	63760612	
RXYLT1	12	63780010	
PABPC1P4	12	63822021	
RXYLT1-AS1	12	63822159	
SRGAP1	12	63844766	
RPL36AP41	12	63872044	
RNU6-1009P	12	64204793	
KICS2	12	64222272	
RNU5A-7P	12	64228675	
OOEPP2	12	64266413	
ATP6V1E1P3	12	64338797	
C12orf56	12	64341954	
XPOT	12	64404457	
TBK1	12	64460189	
RASSF3-DT	12	64609459	
RASSF3	12	64610476	
MIR548C	12	64622509	
MIR548Z	12	64622605	
GNS	12	64759413	
TBC1D30	12	64783602	
RPL7P39	12	64868699	
LINC02389	12	64883744	
RNU6ATAC42P	12	64939023	
LINC02231	12	64992793	
RNU6-166P	12	65095749	
WIF1	12	65121289	
APOOP3	12	65134688	
LEMD3	12	65169583	
MSRB3	12	65278744	
KRT18P60	12	65420027	
LINC02454	12	65602778	
MSRB3-AS1	12	65642157	
PCNPP3	12	65646462	
HMGA2	12	65824811	
RPSAP52	12	65826198	
HMGA2-AS1	12	65882041	
HMGA2-AS2	12	65948479	
MIR6074	12	66023726	
LINC02425	12	66032376	
RPL21P18	12	66037235	
RNA5SP362	12	66066221	
LLPH	12	66130718	
LLPH-DT	12	66130751	
TMBIM4	12	66169992	
IRAK3	12	66189257	
RBMS1P1	12	66235234	
MIR6502	12	66251082	
PDCL3P7	12	66276651	
RN7SKP166	12	66292683	
HELB	12	66302580	
OSBPL9P5	12	66563524	
OSBPL9P4	12	66569194	
GRIP1	12	66647349	
RAB11AP2	12	67132205	
GGTA2P	12	67266966	
CAND1	12	67269726	
MRPL40P1	12	67351436	
NTAN1P3	12	67424986	
LINC02420	12	67442591	
LINC02408	12	67443137	
LINC02442	12	67588649	
DYRK2	12	67648350	
LINC02421	12	67718667	
LINC01479	12	67929226	
IFNG-AS1	12	67989477	
RPL39P28	12	68001548	
HNRNPA1P70	12	68035767	
IFNG	12	68159740	
IL26	12	68225810	
IL22	12	68253553	
MDM1	12	68332255	
LINC02384	12	68442770	
RPSAP12	12	68553882	
RAP1B	12	68610923	
RPL10P12	12	68627187	
SNORA70G	12	68627375	
ATP5PDP4	12	68642993	
RPL7P42	12	68684595	
NUP107	12	68686993	
NUP107-DT	12	68687067	
KRT8P39	12	68705634	
SLC35E3	12	68746176	
SZRD1P1	12	68805479	
MDM2	12	68809009	
RNU7-4P	12	68911921	
CPM	12	68933199	
PRELID2P1	12	68957677	
CPSF6	12	69239604	
MIR1279	12	69273218	
C1GALT1P1	12	69284397	
LYZ	12	69348384	
YEATS4	12	69359742	
RN7SL804P	12	69400903	
RPS26P45	12	69422656	
LINC02373	12	69431520	
FRS2	12	69470406	
MIR3913-2	12	69584723	
MIR3913-1	12	69584823	
CCT2	12	69585469	
LRRC10	12	69610907	
BEST3	12	69699335	
RAB3IP	12	69739399	
MYRFL	12	69825316	
LINC02821	12	70180340	
PRANCR	12	70243376	
CNOT2	12	70243749	
KCNMB4	12	70383250	
RNU4-65P	12	70443923	
PTPRB-AS1	12	70468123	
PTPRB	12	70637414	
FAHD2P1	12	70671918	
PTPRR	12	70754688	
TSPAN8	12	71158069	
LGR5	12	71440033	
ZFC3H1	12	71648225	
THAP2	12	71665054	
TMEM19	12	71686448	
RAB21	12	71770536	
TBC1D15	12	71839776	
MRS2P2	12	71850428	
TPH2	12	72031282	
TRHDE-AS1	12	72272858	
TRHDE	12	72417524	
H3P35	12	72432075	
CHCHD3P2	12	72610678	
LINC02444	12	73159190	
RPL31P48	12	73648666	
RNU6-1012P	12	73679296	
LINC02445	12	73758688	
LINC02394	12	74040592	
VENTXP3	12	74292324	
LINC02882	12	74341332	
ATXN7L3B	12	74537835	
KCNC2	12	75209435	
CAPS2-AS1	12	75234891	
CCNG2P1	12	75258634	
CAPS2	12	75330340	
GLIPR1L1	12	75350758	
GLIPR1L2	12	75391105	
GLIPR1	12	75480818	
GLIPR1-AS1	12	75489820	
KRR1	12	75511611	
RPL10P13	12	75689096	
RN7SL734P	12	75958130	
PHLDA1-AS1	12	76030494	
PHLDA1	12	76031690	
PHLDA1-DT	12	76031812	
DENRP2	12	76057538	
NAP1L1	12	76084658	
RNU6-1271P	12	76139567	
LNCOG	12	76259836	
RN7SKP172	12	76315751	
BBS10	12	76348426	
OSBPL8	12	76559531	
RPL7AP9	12	76599671	
YWHAQP7	12	76619386	
RPL21P98	12	76660405	
RPL7P43	12	76721534	
ZDHHC17	12	76764435	
CSRP2	12	76878997	
E2F7	12	77065556	
LINC02464	12	77324749	
NAV3	12	78007178	
NAV3-AS1	12	78091737	
PRXL2AP1	12	78131004	
LINC02424	12	78359723	
SYT1	12	78864916	
MIR1252	12	79419257	
SYT1-AS1	12	79479447	
NOP56P3	12	79558782	
PPP1R12A-AS2	12	79690144	
PAWR	12	79690320	
PPP1R12A	12	79817518	
RNA5SP363	12	79878419	
PPP1R12A-AS1	12	79935278	
SNRPGP20	12	79989218	
RPL7P38	12	80028893	
RNU7-106P	12	80068757	
RN7SKP261	12	80343792	
OTOGL	12	80356418	
PTPRQ	12	80439659	
AKIRIN1P1	12	80561560	
MYF6	12	80707633	
MYF5	12	80716912	
LINC01490	12	80763188	
MIR617	12	80832629	
MIR618	12	80935833	
LIN7A	12	80937742	
ACSS3	12	81078047	
ACSS3-AS1	12	81125871	
MIR4699	12	81158388	
PPFIA2-AS1	12	81279190	
PPFIA2-AS2	12	81417139	
PPFIA2	12	81555320	
LINC02426	12	81953739	
CCDC59	12	82358396	
METTL25	12	82358717	
TMTC2	12	82687001	
RNU6-977P	12	83021890	
RPL6P25	12	83151331	
SLC6A15	12	84912762	
TSPAN19	12	85036252	
LRRIQ1	12	85044781	
ALX1	12	85280220	
LINC02820	12	85354131	
RASSF9	12	85836409	
NTS	12	85874212	
MGAT4C	12	86256351	
RPL23AP68	12	87170429	
CYCSP30	12	87750142	
LINC02258	12	87782273	
MKRN9P	12	87784568	
RPS4XP15	12	87944885	
C12orf50	12	88029401	
RLIG1	12	88035537	
RNA5SP364	12	88051701	
CEP290	12	88105481	
TMTC3	12	88142308	
KITLG	12	88580470	
RNU1-117P	12	88581639	
LINC02458	12	89180076	
RNU7-120P	12	89282285	
MRPS6P4	12	89319364	
DUSP6	12	89352405	
CENPCP1	12	89500093	
GALNT4	12	89524796	
POC1B-AS1	12	89525600	
POC1B	12	89525997	
POC1B-GALNT4	12	89526230	
ATP2B1	12	89708837	
RNA5SP365	12	89726936	
MRPL2P1	12	89752913	
RNU6-148P	12	89754059	
ATP2B1-AS1	12	89919641	
BRWD1P2	12	89919776	
LINC02392	12	90293320	
LINC02822	12	90576459	
LINC00615	12	90918023	
CCER1	12	90955174	
EPYC	12	91004972	
KERA	12	91058024	
LUM	12	91111494	
DCN	12	91180575	
LINC02823	12	91341987	
LINC03130	12	91680131	
LINC02404	12	91876090	
LINC01619	12	92061955	
BTG1	12	92145233	
BTG1-DT	12	92146148	
RPL21P106	12	92168400	
LINC02391	12	92363832	
CLLU1	12	92422745	
CLLU1-AS1	12	92430604	
LINC02397	12	92466533	
MTCH2P2	12	92530460	
PLEKHG7	12	92703153	
HNRNPA1P50	12	92883773	
EEA1	12	92929303	
LINC02413	12	92941347	
RNU6-1329P	12	92952639	
DPPA3P5	12	93035261	
RPL41P5	12	93083675	
NACAP8	12	93124543	
LINC02412	12	93173486	
NUDT4	12	93377932	
UBE2N	12	93441939	
MRPL42	12	93467518	
RN7SL737P	12	93509487	
SOCS2-AS1	12	93570955	
SOCS2	12	93571630	
CRADD	12	93678697	
CRADD-AS1	12	93737792	
RN7SL630P	12	93831076	
RN7SKP263	12	94009047	
PLXNC1	12	94254478	
RN7SL330P	12	94361220	
RBMS2P1	12	94424969	
CEP83	12	94459755	
